City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lavrentiya,RU,2021-09-17 18:19:08,65.5833,-171.0,35.47,81,98,5.7
297,Manadhoo,MV,2021-09-17 18:17:39,5.7667,73.3833,82.27,78,99,8.37
298,Mayo,US,2021-09-17 18:19:09,38.8876,-76.5119,81.36,84,90,8.01
299,Kupang,ID,2021-09-17 18:17:39,-10.1667,123.5833,76.15,76,36,8.97
300,Calabozo,VE,2021-09-17 18:19:10,8.9242,-67.4293,91.35,47,11,5.12
301,Norman Wells,CA,2021-09-17 18:19:10,65.282,-126.8329,46.44,76,75,9.22
302,Gao,ML,2021-09-17 18:19:11,16.6362,1.637,100.9,17,100,3.13
303,Bandarbeyla,SO,2021-09-17 18:16:44,9.4942,50.8122,77.7,87,27,23.35
304,Henties Bay,NA,2021-09-17 18:19:11,-22.116,14.2845,56.86,87,2,2.62
305,Chake Chake,TZ,2021-09-17 18:19:12,-5.2459,39.7666,75.33,75,32,12.15
306,Zholymbet,KZ,2021-09-17 18:19:12,51.7433,71.7122,44.74,64,10,7.87
307,Lyubech,UA,2021-09-17 18:19:13,51.7026,30.6569,58.05,85,100,11.88
308,Kashi,CN,2021-09-17 18:19:14,39.4547,75.9797,72.61,30,0,8.95
309,Namibe,AO,2021-09-17 18:19:14,-15.1961,12.1522,64.18,86,65,6.46
310,Puerto Princesa,PH,2021-09-17 18:19:14,9.7392,118.7353,76.37,88,99,3.76
311,Lakatoro,VU,2021-09-17 18:19:15,-16.0999,167.4164,75.42,87,42,9.31
312,Yenagoa,NG,2021-09-17 18:19:15,4.9247,6.2642,78.37,85,98,4.94
313,Udachnyy,RU,2021-09-17 18:16:35,66.4167,112.4,32.45,87,99,12.19
314,Sarkand,KZ,2021-09-17 18:19:16,45.41,79.9186,64.65,23,16,9.01
315,Rocha,UY,2021-09-17 18:19:17,-34.4833,-54.3333,67.06,53,0,10.09
316,Foz,ES,2021-09-17 18:19:17,43.5692,-7.2544,66.07,84,66,6.55
317,Shache,CN,2021-09-17 18:19:17,38.4167,77.2406,73.24,21,0,4.05
318,Asau,RO,2021-09-17 18:19:18,46.4333,26.4,65.32,90,100,5.48
319,Ahuimanu,US,2021-09-17 18:19:19,21.4447,-157.8378,80.31,70,90,14.97
320,Lazaro Cardenas,MX,2021-09-17 18:19:19,17.9583,-102.2,84.51,72,85,2.55
321,Koson,UZ,2021-09-17 18:19:20,39.0375,65.585,73.72,12,0,7.81
322,Domoni,KM,2021-09-17 18:19:20,-12.2569,44.5319,76.69,79,93,1.79
323,Mmabatho,ZA,2021-09-17 18:19:21,-25.85,25.6333,64.36,22,0,8.05
324,Muncar,ID,2021-09-17 18:19:21,-8.4333,114.3333,75.06,91,90,2.8
325,Opochka,RU,2021-09-17 18:19:22,56.7105,28.6617,43.75,68,67,9.08
326,Mus,TR,2021-09-17 18:19:22,39.0,41.75,59.68,39,47,2.59
327,Hachinohe,JP,2021-09-17 18:19:23,40.5,141.5,63.43,98,100,2.59
328,Kautokeino,NO,2021-09-17 18:19:24,69.0125,23.0412,40.57,81,100,14.83
329,Nelson Bay,AU,2021-09-17 18:19:24,-32.7167,152.15,61.09,83,93,6.87
330,Banepa,NP,2021-09-17 18:19:25,27.6298,85.5214,66.52,100,75,0.0
331,Hervey Bay,AU,2021-09-17 18:18:04,-25.2986,152.8535,57.04,64,0,7.99
332,Upata,VE,2021-09-17 18:19:25,8.0086,-62.3989,88.52,46,13,5.59
333,Liwale,TZ,2021-09-17 18:19:26,-9.7667,37.9333,75.83,53,28,7.99
334,La Massana,AD,2021-09-17 18:19:27,42.5667,1.4833,59.85,67,81,1.34
335,Tuatapere,NZ,2021-09-17 18:19:27,-46.1333,167.6833,30.81,92,11,4.32
336,Esperance,AU,2021-09-17 18:15:40,-33.8667,121.9,48.79,75,48,14.29
337,Cabinda,AO,2021-09-17 18:19:28,-5.55,12.2,74.79,84,77,9.64
338,Nabire,ID,2021-09-17 18:19:28,-3.3667,135.4833,74.95,97,100,5.46
339,Turka,UA,2021-09-17 18:19:29,49.1541,23.0297,52.25,98,100,6.51
340,Opole Lubelskie,PL,2021-09-17 18:19:29,51.1478,21.969,59.58,94,100,5.23
341,Severo-Yeniseyskiy,RU,2021-09-17 18:19:30,60.3725,93.0408,39.85,97,100,5.17
342,Mokhsogollokh,RU,2021-09-17 18:19:30,61.4681,128.9203,40.69,94,100,12.64
343,Kagalnik,RU,2021-09-17 18:19:31,47.0769,39.323,61.48,39,15,3.06
344,Hun,LY,2021-09-17 18:19:31,29.1268,15.9477,84.34,20,0,8.59
345,College Place,US,2021-09-17 18:19:32,46.0493,-118.3883,76.98,28,1,0.0
346,Upernavik,GL,2021-09-17 18:19:33,72.7868,-56.1549,29.86,93,95,13.31
347,Inta,RU,2021-09-17 18:19:33,66.0317,60.1659,38.26,87,100,20.47
348,Pagudpud,PH,2021-09-17 18:19:34,18.5616,120.7868,76.96,82,22,8.34
349,Snezhnogorsk,RU,2021-09-17 18:17:29,69.1933,33.2531,31.78,84,89,2.21
350,Mago,RU,2021-09-17 18:19:35,53.2514,140.1822,47.61,80,55,3.44
351,Tigil,RU,2021-09-17 18:18:12,57.8,158.6667,42.69,87,21,4.79
352,Almeirim,BR,2021-09-17 18:19:35,-1.5233,-52.5817,95.74,37,4,6.24
353,Heinola,FI,2021-09-17 18:19:37,61.2056,26.0381,42.89,78,66,4.72
354,Fernley,US,2021-09-17 18:19:37,39.608,-119.2518,79.79,18,0,4.0
355,Ekhabi,RU,2021-09-17 18:19:38,53.5102,142.9671,49.98,78,58,10.8
356,Keuruu,FI,2021-09-17 18:19:39,62.2667,24.7,44.78,72,93,5.17
357,Necochea,AR,2021-09-17 18:19:39,-38.5473,-58.7368,73.04,53,0,15.57
358,Yorosso,ML,2021-09-17 18:19:40,12.3536,-4.7761,81.72,72,91,5.75
359,Sao Filipe,CV,2021-09-17 18:17:39,14.8961,-24.4956,78.96,77,90,13.71
360,Goderich,CA,2021-09-17 18:17:37,43.7501,-81.7165,80.04,69,0,12.66
361,Casino,AU,2021-09-17 18:19:41,-28.8667,153.05,53.56,100,2,1.14
362,Eyrarbakki,IS,2021-09-17 18:19:41,63.863,-21.1481,47.44,64,74,13.67
363,Lima,PE,2021-09-17 18:14:43,-12.0432,-77.0282,63.14,82,90,12.66
364,Port Blair,IN,2021-09-17 18:19:42,11.6667,92.75,79.93,81,50,3.62
365,Santa Luzia,BR,2021-09-17 18:19:42,-19.7697,-43.8514,84.34,43,75,8.05
366,Talara,PE,2021-09-17 18:19:43,-4.5772,-81.2719,75.96,64,0,12.66
367,Kemlya,RU,2021-09-17 18:19:44,54.6963,45.2424,41.27,71,99,6.38
368,Portomaggiore,IT,2021-09-17 18:19:44,44.6985,11.8068,77.07,80,59,6.24
369,Ola,RU,2021-09-17 18:19:45,59.5833,151.2833,49.28,84,100,12.3
370,Lagoa,PT,2021-09-17 18:19:45,39.05,-27.9833,68.04,71,99,10.31
371,Jadu,LY,2021-09-17 18:19:46,31.953,12.0261,83.43,17,0,10.56
372,Abu Dhabi,AE,2021-09-17 18:19:11,24.4667,54.3667,95.02,59,0,4.61
373,Faizpur,IN,2021-09-17 18:19:47,21.1667,75.85,74.43,86,86,9.75
374,Kiama,AU,2021-09-17 18:19:47,-34.6833,150.8667,60.26,79,100,11.88
375,Turayf,SA,2021-09-17 18:19:47,31.6725,38.6637,80.85,34,0,11.5
376,Panuco,MX,2021-09-17 18:19:48,22.05,-98.1667,86.18,68,65,4.9
377,Antalaha,MG,2021-09-17 18:19:49,-14.9003,50.2788,68.83,84,96,1.54
378,Bagdarin,RU,2021-09-17 18:19:49,54.4333,113.6,30.78,66,36,1.5
379,Talaya,RU,2021-09-17 18:19:50,61.3833,152.75,38.55,90,1,5.84
380,Mpigi,UG,2021-09-17 18:19:51,0.225,32.3136,74.21,82,74,0.6
381,Ust-Nera,RU,2021-09-17 18:19:51,64.5667,143.2,45.91,68,100,4.25
382,Sobolevo,RU,2021-09-17 18:19:52,54.4299,31.8996,44.6,75,100,11.7
383,Irece,BR,2021-09-17 18:19:52,-11.3042,-41.8558,88.39,18,0,9.42
384,Kilakarai,IN,2021-09-17 18:19:54,9.2333,78.7833,84.33,72,99,11.97
385,Segamat,MY,2021-09-17 18:19:55,2.5148,102.8158,80.42,96,27,0.96
386,Dingle,PH,2021-09-17 18:19:56,10.9995,122.6711,74.89,93,62,3.11
387,Saint-Augustin,CA,2021-09-17 18:19:56,51.226,-58.6502,66.76,47,40,22.68
388,Wharton,US,2021-09-17 18:19:57,29.3116,-96.1027,89.82,51,75,3.44
389,Colares,PT,2021-09-17 18:16:22,38.7992,-9.4469,73.29,75,40,10.36
390,Aktash,RU,2021-09-17 18:19:57,50.3,87.7333,38.26,56,26,3.04
391,Jos,NG,2021-09-17 18:19:57,9.9167,8.9,67.98,85,86,4.03
392,Qasigiannguit,GL,2021-09-17 18:19:58,68.8193,-51.1922,28.65,56,1,2.73
393,Kusti,SD,2021-09-17 18:19:58,13.1629,32.6635,76.5,73,93,7.67
394,Alofi,NU,2021-09-17 18:19:59,-19.0595,-169.9187,75.09,94,12,5.75
395,Dabakala,CI,2021-09-17 18:19:59,8.3667,-4.4333,78.28,87,100,2.59
396,Gorom-Gorom,BF,2021-09-17 18:20:00,14.4439,-0.2361,94.05,37,100,5.46
397,Hambantota,LK,2021-09-17 18:20:00,6.1241,81.1185,80.55,84,96,15.12
398,Hamilton,US,2021-09-17 18:17:00,39.1834,-84.5333,88.75,60,75,1.01
399,Imbituba,BR,2021-09-17 18:20:01,-28.24,-48.6703,62.49,97,100,10.92
400,Northam,GB,2021-09-17 18:20:01,51.0333,-4.2167,64.15,84,95,7.83
401,Santa Vitoria Do Palmar,BR,2021-09-17 18:20:04,-33.5189,-53.3681,64.69,59,25,8.63
402,Teguise,ES,2021-09-17 18:20:05,29.0605,-13.564,75.42,61,20,19.57
403,Mosquera,CO,2021-09-17 18:20:06,4.7059,-74.2302,66.29,42,40,12.66
404,Tame,CO,2021-09-17 18:20:06,6.461,-71.73,89.67,50,6,2.08
405,Havelock,US,2021-09-17 18:20:07,34.8791,-76.9013,87.03,87,89,9.57
406,Baiyin,CN,2021-09-17 18:20:07,36.5583,104.2081,61.68,51,100,3.69
407,Muli,MV,2021-09-17 18:20:08,2.9167,73.5667,83.17,72,98,8.28
408,Samarai,PG,2021-09-17 18:20:08,-10.6167,150.6667,76.87,81,100,18.3
409,Borodino,RU,2021-09-17 18:20:09,55.9106,94.8983,49.08,90,71,3.62
410,Grand Gaube,MU,2021-09-17 18:17:29,-20.0064,57.6608,72.37,84,27,4.0
411,Xinxiang,CN,2021-09-17 18:20:10,35.3089,113.8672,67.44,93,100,5.1
412,De-Kastri,RU,2021-09-17 18:20:10,51.4667,140.7833,53.62,80,16,8.84
413,Scottsbluff,US,2021-09-17 18:18:35,41.8666,-103.6672,66.78,35,1,7.0
414,Lorengau,PG,2021-09-17 18:20:11,-2.0226,147.2712,81.72,77,24,10.04
415,Vanimo,PG,2021-09-17 18:20:12,-2.6741,141.3028,77.4,89,78,6.49
416,Zhanaozen,KZ,2021-09-17 18:20:12,43.3,52.8,63.37,29,0,12.5
417,Mazamari,PE,2021-09-17 18:20:13,-11.3258,-74.5308,91.96,41,30,1.16
418,Sinnamary,GF,2021-09-17 18:20:13,5.3833,-52.95,82.65,80,14,5.3
419,Havoysund,NO,2021-09-17 18:20:14,70.9963,24.6622,41.88,78,100,6.31
420,Yumen,CN,2021-09-17 18:20:15,40.2833,97.2,67.8,30,73,12.41
421,Panaba,MX,2021-09-17 18:20:16,21.2833,-88.2667,97.74,36,95,12.12
422,Great Bend,US,2021-09-17 18:20:16,38.3645,-98.7648,83.41,73,1,9.22
423,Tura,IN,2021-09-17 18:20:17,25.5198,90.2201,71.83,97,100,4.32
424,Nongpoh,IN,2021-09-17 18:20:17,25.9,91.8833,70.14,96,96,2.59
425,Aleksandrovsk-Sakhalinskiy,RU,2021-09-17 18:20:18,50.8975,142.1561,57.51,83,32,14.92
426,Nemuro,JP,2021-09-17 18:20:18,43.3236,145.575,58.57,81,100,16.78
427,Huangzhai,CN,2021-09-17 18:20:19,38.0751,112.6595,61.21,85,99,1.81
428,Fort Nelson,CA,2021-09-17 18:15:42,58.8053,-122.7002,47.79,71,75,3.44
429,Mahibadhoo,MV,2021-09-17 18:20:20,3.7833,72.9667,83.05,75,99,7.45
430,Shiyan,CN,2021-09-17 18:20:21,32.6475,110.7781,68.7,98,100,3.69
431,Russell,US,2021-09-17 18:20:21,32.3502,-85.1999,81.97,76,90,3.44
432,Damietta,EG,2021-09-17 18:20:22,31.4165,31.8133,78.01,64,0,10.11
433,Rio Cuarto,AR,2021-09-17 18:16:30,-33.1307,-64.3499,82.17,17,0,14.97
434,Innisfail,AU,2021-09-17 18:15:41,-17.5333,146.0333,72.88,57,92,11.14
435,Conway,US,2021-09-17 18:15:24,35.0887,-92.4421,86.09,68,75,1.01
436,Katsuura,JP,2021-09-17 18:20:23,35.1333,140.3,77.02,74,99,23.51
437,Ballina,AU,2021-09-17 18:18:50,-28.8667,153.5667,53.78,94,4,6.82
438,Kisangani,CD,2021-09-17 18:20:24,0.5167,25.2,74.14,78,99,2.59
439,Santa Cruz,BO,2021-09-17 18:20:14,-17.8,-63.1667,90.86,31,14,14.97
440,Sioux Lookout,CA,2021-09-17 18:20:24,50.1001,-91.917,55.47,58,75,14.97
441,Cookeville,US,2021-09-17 18:20:25,36.1628,-85.5016,80.31,74,75,1.99
442,Shizunai,JP,2021-09-17 18:20:26,42.3339,142.3669,61.77,96,100,18.23
443,Parana,AR,2021-09-17 18:20:26,-31.732,-60.5238,81.55,32,3,6.6
444,Marsaxlokk,MT,2021-09-17 18:20:27,35.8419,14.5431,82.08,74,0,5.75
445,Meulaboh,ID,2021-09-17 18:20:28,4.1363,96.1285,78.48,85,80,2.95
446,Perpignan,FR,2021-09-17 18:20:28,42.75,2.75,74.01,68,0,3.44
447,Svetlogorsk,BY,2021-09-17 18:20:29,52.6333,29.7333,47.73,97,100,12.73
448,Mollendo,PE,2021-09-17 18:20:30,-17.0231,-72.0147,64.63,71,88,10.25
449,Seydi,TM,2021-09-17 18:20:31,39.4816,62.9137,83.25,10,0,7.4
450,Ibanda,TZ,2021-09-17 18:20:31,-2.7974,32.4746,73.74,62,51,5.32
451,Osmena,PH,2021-09-17 18:20:32,10.5208,119.9258,78.55,84,100,5.7
452,Salina Cruz,MX,2021-09-17 18:17:13,16.1667,-95.2,84.51,72,96,3.85
453,Constantine,DZ,2021-09-17 18:20:33,36.365,6.6147,87.21,21,75,17.27
454,Okha,RU,2021-09-17 18:20:34,53.5739,142.9478,50.79,76,57,10.83
455,Surt,LY,2021-09-17 18:20:34,31.2089,16.5887,79.43,62,0,13.42
456,Tocopilla,CL,2021-09-17 18:20:35,-22.092,-70.1979,66.58,65,16,8.75
457,Morondava,MG,2021-09-17 18:20:36,-20.2833,44.2833,75.85,77,12,12.75
458,Santa Isabel Do Rio Negro,BR,2021-09-17 18:20:36,-0.4139,-65.0192,87.31,60,49,1.19
459,Mattoon,US,2021-09-17 18:20:37,39.4831,-88.3728,86.99,61,20,0.0
460,Ponnani,IN,2021-09-17 18:20:38,10.767,75.9252,79.92,91,17,7.29
461,Kidal,ML,2021-09-17 18:20:38,18.4411,1.4078,100.2,15,25,8.72
462,Neiafu,TO,2021-09-17 18:20:39,-18.65,-173.9833,72.28,94,20,0.0
463,Paso De Los Toros,UY,2021-09-17 18:20:40,-32.8167,-56.5167,71.94,57,99,13.69
464,Awjilah,LY,2021-09-17 18:20:40,29.1081,21.2869,83.86,25,0,8.75
465,Benjamin Aceval,PY,2021-09-17 18:20:41,-24.9667,-57.5667,84.34,38,23,5.06
466,Labuhan,ID,2021-09-17 18:15:55,-6.8844,112.2051,78.71,80,55,6.33
467,Berlevag,NO,2021-09-17 18:20:41,70.8578,29.0864,39.2,74,98,14.03
468,Morales,CO,2021-09-17 18:20:41,2.757,-76.6172,83.46,28,15,2.19
469,Rundu,NA,2021-09-17 18:17:22,-17.9333,19.7667,76.17,13,3,5.5
470,Bereda,ES,2021-09-17 18:17:46,43.2686,-7.5406,62.35,87,77,2.89
471,Santa Clara,CU,2021-09-17 18:19:59,22.4,-79.9667,89.26,55,20,8.05
472,Luganville,VU,2021-09-17 18:20:43,-15.5333,167.1667,76.53,87,56,7.45
473,Bagotville,AU,2021-09-17 18:20:43,-28.9833,153.4167,53.64,94,3,4.38
474,Trat,TH,2021-09-17 18:20:44,12.5,102.5,76.1,94,99,1.59
475,Taltal,CL,2021-09-17 18:20:46,-25.4,-70.4833,63.32,66,6,9.04
476,Owase,JP,2021-09-17 18:20:47,34.0667,136.2,76.06,96,100,16.06
477,Baruun-Urt,MN,2021-09-17 18:20:47,46.6806,113.2792,50.43,80,23,7.78
478,Zemio,CF,2021-09-17 18:20:48,5.0314,25.1361,69.98,97,96,2.1
479,Lixourion,GR,2021-09-17 18:20:48,38.2019,20.4314,76.86,94,40,0.0
480,Gympie,AU,2021-09-17 18:20:49,-26.1898,152.665,56.32,96,0,1.36
481,Puerto Leguizamo,CO,2021-09-17 18:20:49,-0.1934,-74.7819,84.78,66,55,2.84
482,Alta Floresta,BR,2021-09-17 18:20:50,-9.8756,-56.0861,96.62,41,20,5.75
483,Faro,PT,2021-09-17 18:17:00,37.0194,-7.9322,76.78,65,0,13.8
484,Opuwo,NA,2021-09-17 18:20:51,-18.0607,13.84,74.32,19,2,10.22
485,San Juan De La Maguana,DO,2021-09-17 18:20:53,18.8059,-71.2299,84.87,48,90,4.32
486,Tautira,PF,2021-09-17 18:20:54,-17.7333,-149.15,80.62,77,42,23.2
487,Tucupita,VE,2021-09-17 18:20:54,9.0622,-62.051,85.14,74,20,7.7
488,Evensk,RU,2021-09-17 18:20:55,61.95,159.2333,44.55,91,100,1.9
489,Coihaique,CL,2021-09-17 18:16:31,-45.5752,-72.0662,52.41,54,75,5.75
490,Mount Isa,AU,2021-09-17 18:20:55,-20.7333,139.5,60.57,44,19,0.0
491,Sitka,US,2021-09-17 18:20:56,57.0531,-135.33,51.69,66,90,6.91
492,San Policarpo,PH,2021-09-17 18:20:57,12.1791,125.5072,78.53,86,74,2.35
493,Zhigansk,RU,2021-09-17 18:20:57,66.7697,123.3711,39.72,80,100,12.57
494,Lalibela,ET,2021-09-17 18:20:58,12.0333,39.0333,62.02,54,92,6.67
495,Talnakh,RU,2021-09-17 18:20:59,69.4865,88.3972,38.62,69,10,5.35
496,Ankang,CN,2021-09-17 18:20:59,32.68,109.0172,68.58,96,100,2.15
497,Xunchang,CN,2021-09-17 18:21:00,28.4543,104.715,68.65,98,100,1.01
498,Kamenka,RU,2021-09-17 18:21:00,51.3223,42.7678,50.45,56,100,11.43
499,Muroto,JP,2021-09-17 18:21:01,33.2833,134.15,79.16,89,100,36.15
500,Portland,US,2021-09-17 18:20:31,45.5234,-122.6762,69.6,47,75,4.0
501,Egvekinot,RU,2021-09-17 18:17:09,66.3167,-179.1667,28.27,70,82,1.86
502,Lagos,NG,2021-09-17 18:21:01,6.5833,3.75,78.33,86,81,4.29
503,Quatre Cocos,MU,2021-09-17 18:21:02,-20.2078,57.7625,72.09,87,38,6.76
504,Kahama,TZ,2021-09-17 18:21:03,-3.8333,32.6,77.09,49,77,2.59
505,Atar,MR,2021-09-17 18:21:04,20.5169,-13.0499,89.82,34,90,4.92
506,Atbasar,KZ,2021-09-17 18:21:04,51.8,68.3333,47.66,49,31,13.6
507,Cravo Norte,CO,2021-09-17 18:21:05,6.3017,-70.2041,89.29,55,29,2.37
508,Shakhunya,RU,2021-09-17 18:21:05,57.6758,46.6114,36.88,92,85,7.85
509,Yerbogachen,RU,2021-09-17 18:21:06,61.2767,108.0108,38.8,65,88,1.3
510,Jutai,BR,2021-09-17 18:21:07,-5.1833,-68.9,86.02,60,42,3.56
511,Zabol,AF,2021-09-17 18:21:07,32.25,67.25,70.12,9,0,7.31
512,Maniitsoq,GL,2021-09-17 18:21:08,65.4167,-52.9,38.07,44,1,3.47
513,Oksfjord,NO,2021-09-17 18:21:09,70.2396,22.3479,44.67,81,95,6.22
514,Jiayuguan,CN,2021-09-17 18:21:10,39.8167,98.3,68.63,26,99,5.14
515,Pacific Grove,US,2021-09-17 18:16:18,36.6177,-121.9166,70.57,80,40,5.01
516,Swanzey,US,2021-09-17 18:21:10,42.8698,-72.2818,73.38,83,90,0.0
517,Militello In Val Di Catania,IT,2021-09-17 18:21:11,37.2748,14.7934,82.74,65,40,6.91
518,Rio Hato,PA,2021-09-17 18:21:11,8.3833,-80.1667,87.35,70,20,8.05
519,Paamiut,GL,2021-09-17 18:21:12,61.994,-49.6678,37.51,81,20,17.0
520,Ostrovnoy,RU,2021-09-17 18:21:08,68.0531,39.5131,42.01,75,100,6.82
521,Oltu,TR,2021-09-17 18:21:13,40.5498,42.0013,56.43,85,100,5.26
522,Oussouye,SN,2021-09-17 18:21:13,12.485,-16.5469,84.29,76,88,10.85
523,Longfeng,CN,2021-09-17 18:21:14,46.55,125.1167,58.33,95,69,4.56
524,North Bend,US,2021-09-17 18:21:14,43.4065,-124.2243,69.24,55,1,9.22
525,Saryg-Sep,RU,2021-09-17 18:21:15,51.5,95.6,46.9,58,8,3.67
526,Natitingou,BJ,2021-09-17 18:21:16,10.3042,1.3796,74.64,84,96,1.83
527,Huilong,CN,2021-09-17 18:21:16,31.8111,121.655,69.98,81,0,3.22
528,Iaciara,BR,2021-09-17 18:21:17,-14.0958,-46.6317,95.7,10,1,8.7
529,Gayny,RU,2021-09-17 18:21:17,60.3071,54.3241,37.04,83,100,6.85
530,Prabumulih,ID,2021-09-17 18:21:18,-3.45,104.25,74.26,89,66,2.53
531,Bilma,NE,2021-09-17 18:21:19,18.6853,12.9164,96.28,13,20,6.69
532,Uniontown,US,2021-09-17 18:21:19,39.9001,-79.7164,85.71,44,1,1.5
533,Bara,NG,2021-09-17 18:21:20,10.3744,10.7288,76.01,84,72,7.11
534,Shagonar,RU,2021-09-17 18:21:20,51.5333,92.8,54.73,60,47,1.16
535,Sorland,NO,2021-09-17 18:21:21,67.667,12.6934,51.87,85,99,12.28
536,Urumqi,CN,2021-09-17 18:21:21,43.801,87.6005,68.95,28,0,11.18
537,Kutahya,TR,2021-09-17 18:21:22,39.4242,29.9833,55.29,38,1,1.59
538,Solnechnyy,RU,2021-09-17 18:21:23,50.7214,136.6319,51.69,90,99,4.32
539,Emba,KZ,2021-09-17 18:21:23,48.8264,58.1442,50.45,46,0,7.67
540,Ardrishaig,GB,2021-09-17 18:21:24,56.0157,-5.4481,58.89,98,100,0.96
541,Fukagawa,JP,2021-09-17 18:21:24,43.7081,142.0392,57.43,88,100,3.11
542,Puerto Del Rosario,ES,2021-09-17 18:16:51,28.5004,-13.8627,78.48,73,40,16.11
543,Garowe,SO,2021-09-17 18:19:05,8.4054,48.4845,88.74,41,69,19.17
544,Kasongo-Lunda,CD,2021-09-17 18:21:25,-6.4667,16.8167,78.19,71,88,2.28
545,Kirovskaya,RU,2021-09-17 18:21:25,46.9748,40.0402,60.73,43,53,8.16
546,Broome,US,2021-09-17 18:21:26,42.2506,-75.833,76.37,70,90,1.99
547,Manaure,CO,2021-09-17 18:21:27,11.7751,-72.4445,92.52,47,73,21.56
548,Nicoya,CR,2021-09-17 18:21:27,10.1483,-85.452,89.15,65,47,3.36
549,Toora-Khem,RU,2021-09-17 18:21:28,52.4675,96.11,44.91,75,22,1.39
550,Oranjemund,NA,2021-09-17 18:21:28,-28.55,16.4333,70.72,32,0,12.03
551,Abu Kamal,SY,2021-09-17 18:21:29,34.4506,40.9171,85.46,31,5,9.75
552,Christchurch,NZ,2021-09-17 18:21:30,-43.5333,172.6333,30.47,87,20,0.0
553,Jodhpur,IN,2021-09-17 18:21:30,26.2867,73.03,82.96,68,67,10.78
554,Hopatcong,US,2021-09-17 18:21:31,40.9329,-74.6593,73.81,81,100,1.01
555,Flinders,AU,2021-09-17 18:21:31,-34.5833,150.8552,60.21,86,100,1.01
556,Kishtwar,IN,2021-09-17 18:21:32,33.3167,75.7667,64.0,93,13,1.21
557,Richards Bay,ZA,2021-09-17 18:21:32,-28.783,32.0377,62.56,72,43,14.58
558,Stokmarknes,NO,2021-09-17 18:21:33,68.5646,14.9108,51.76,81,0,5.75
559,Chaiyaphum,TH,2021-09-17 18:21:33,15.75,102.0,76.8,90,61,2.13
560,Caibarien,CU,2021-09-17 18:21:34,22.5206,-79.4669,90.72,66,10,12.95
561,Olafsvik,IS,2021-09-17 18:21:35,64.8945,-23.7142,45.57,63,100,9.22
562,Mokrousovo,RU,2021-09-17 18:21:35,55.8103,66.7653,41.41,84,100,12.95
563,Mezhdurechenskiy,RU,2021-09-17 18:21:36,59.6,65.9333,39.0,85,98,11.97
564,Olinda,BR,2021-09-17 18:21:36,-8.0089,-34.8553,80.33,65,40,14.97
565,Vestmannaeyjar,IS,2021-09-17 18:21:37,63.4427,-20.2734,47.39,66,40,17.27
