City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port Macquarie,AU,2021-09-18 12:42:42,-31.4333,152.9167,69.76,54,100,8.28
298,Luena,AO,2021-09-18 12:44:25,-11.7833,19.9167,86.18,62,40,5.75
299,Nantucket,US,2021-09-18 12:42:48,41.2835,-70.0995,69.04,95,35,17.09
300,Chiusi,IT,2021-09-18 12:44:25,43.016,11.9475,80.51,58,91,2.59
301,Manoel Urbano,BR,2021-09-18 12:44:26,-8.8389,-69.2597,79.75,72,95,3.02
302,Haines Junction,CA,2021-09-18 12:44:26,60.7522,-137.5108,35.55,87,100,1.14
303,Lima,PE,2021-09-18 12:42:20,-12.0432,-77.0282,55.65,88,90,4.61
304,Mongo,TD,2021-09-18 12:44:27,12.1844,18.693,89.46,49,98,7.11
305,Szczecinek,PL,2021-09-18 12:44:27,53.7079,16.6994,55.06,78,100,9.95
306,Teguise,ES,2021-09-18 12:44:27,29.0605,-13.564,79.02,54,20,13.8
307,Port Moresby,PG,2021-09-18 12:42:50,-9.4431,147.1797,78.22,78,75,11.5
308,Severo-Kurilsk,RU,2021-09-18 12:44:28,50.6789,156.125,47.97,85,20,7.56
309,Srednekolymsk,RU,2021-09-18 12:44:22,67.45,153.6833,35.1,80,99,17.58
310,Teruel,ES,2021-09-18 12:44:28,40.6667,-0.6667,71.56,43,100,8.55
311,Mount Gambier,AU,2021-09-18 12:40:05,-37.8333,140.7667,48.11,81,90,10.36
312,Mogapi,BW,2021-09-18 12:44:29,-22.323,27.8349,69.49,43,10,17.72
313,Fortuna,US,2021-09-18 12:44:29,40.5982,-124.1573,62.94,70,90,8.01
314,Ahuimanu,US,2021-09-18 12:44:30,21.4447,-157.8378,76.71,81,75,5.75
315,Mandalgovi,MN,2021-09-18 12:44:30,45.7625,106.2708,62.73,42,91,6.38
316,Voh,NC,2021-09-18 12:44:31,-20.9667,164.7,62.06,76,0,5.03
317,Quatre Cocos,MU,2021-09-18 12:44:31,-20.2078,57.7625,80.71,69,12,11.61
318,Kansanshi,ZM,2021-09-18 12:44:32,-12.0951,26.4273,91.69,12,0,9.06
319,Adrar,MR,2021-09-18 12:44:32,20.5022,-10.0711,96.69,20,45,2.66
320,Askino,RU,2021-09-18 12:44:32,56.0901,56.5783,42.04,72,55,11.45
321,Saint-Philippe,RE,2021-09-18 12:44:33,-21.3585,55.7679,80.15,77,42,8.72
322,Inirida,CO,2021-09-18 12:44:33,3.8653,-67.9239,75.52,96,99,2.73
323,Uzunovo,RU,2021-09-18 12:44:34,54.5386,38.6173,52.2,40,100,11.63
324,Lyskovo,RU,2021-09-18 12:44:34,56.0328,45.0422,51.04,39,44,8.32
325,Zhigansk,RU,2021-09-18 12:44:34,66.7697,123.3711,35.73,79,100,15.66
326,Flinders,AU,2021-09-18 12:42:13,-34.5833,150.8552,60.21,49,0,4.0
327,Poum,NC,2021-09-18 12:44:35,-20.2333,164.0167,71.08,64,4,18.88
328,Alnavar,IN,2021-09-18 12:44:35,15.4333,74.7333,81.5,89,9,8.21
329,Pierre,US,2021-09-18 12:44:36,44.3683,-100.351,59.86,74,1,5.99
330,Vitim,RU,2021-09-18 12:44:36,59.4511,112.5578,39.72,76,96,2.86
331,Karratha,AU,2021-09-18 12:44:36,-20.7377,116.8463,75.24,55,0,6.49
332,Hokitika,NZ,2021-09-18 12:44:37,-42.7167,170.9667,47.23,86,99,6.49
333,Guane,CU,2021-09-18 12:44:37,22.2025,-84.0875,79.45,84,100,6.73
334,Jacareacanga,BR,2021-09-18 12:44:37,-6.2222,-57.7528,90.77,48,31,2.17
335,Zhangye,CN,2021-09-18 12:44:38,38.9342,100.4517,62.2,54,93,9.6
336,Warmbad,NA,2021-09-18 12:44:38,-28.45,18.7333,86.38,6,0,21.47
337,Mirnyy,RU,2021-09-18 12:44:39,62.5353,113.9611,37.0,73,100,1.16
338,Bristol,US,2021-09-18 12:42:28,41.8334,-71.1662,66.88,90,90,1.01
339,Perelyub,RU,2021-09-18 12:44:39,51.8667,50.3667,56.41,31,6,11.86
340,Armidale,AU,2021-09-18 12:44:40,-30.5167,151.65,48.81,90,100,7.99
341,Praia,CV,2021-09-18 12:44:40,14.9215,-23.5087,86.54,70,75,16.11
342,Toro,CO,2021-09-18 12:44:41,4.6117,-76.0814,68.68,90,70,1.07
343,Alamos,MX,2021-09-18 12:44:41,27.0167,-108.9333,74.25,93,23,1.95
344,Ahipara,NZ,2021-09-18 12:44:41,-35.1667,173.1667,50.5,78,20,5.21
345,Gombong,ID,2021-09-18 12:44:42,-7.6072,109.5142,77.18,88,35,5.61
346,Sitka,US,2021-09-18 12:44:42,57.0531,-135.33,49.89,81,90,3.44
347,Mucurapo,TT,2021-09-18 12:44:43,10.6667,-61.5333,86.25,70,100,3.27
348,Henties Bay,NA,2021-09-18 12:44:43,-22.116,14.2845,62.85,75,9,10.31
349,Bose,IT,2021-09-18 12:44:43,45.4612,8.0137,77.5,75,52,4.41
350,Nynashamn,SE,2021-09-18 12:44:44,58.9034,17.9479,54.95,56,76,15.37
351,Douglas,US,2021-09-18 12:44:44,41.3,-96.167,60.51,76,75,0.0
352,Bara,NG,2021-09-18 12:44:45,10.3744,10.7288,89.78,54,4,2.93
353,Beatrice,US,2021-09-18 12:44:45,40.2681,-96.747,59.05,94,1,0.0
354,Tierranueva,MX,2021-09-18 12:44:45,21.6833,-100.5667,59.61,93,74,3.29
355,Montilla,ES,2021-09-18 12:44:46,37.5863,-4.6381,86.07,32,0,11.12
356,Gambo,CF,2021-09-18 12:44:46,4.6482,22.2633,82.6,64,96,3.33
357,Oyama,JP,2021-09-18 12:44:47,36.3,139.8,75.09,97,100,4.97
358,Katangli,RU,2021-09-18 12:44:47,51.7102,143.2326,46.06,87,51,11.05
359,Georgiyevka,KZ,2021-09-18 12:44:47,43.0369,74.7114,80.64,22,0,4.47
360,Wairoa,NZ,2021-09-18 12:44:48,-39.0333,177.3667,43.61,98,19,1.99
361,Victor Harbor,AU,2021-09-18 12:41:54,-35.5667,138.6167,55.49,71,2,14.03
362,Loandjili,CG,2021-09-18 12:44:48,-4.7561,11.8578,78.28,74,86,11.45
363,Ranot,TH,2021-09-18 12:44:49,7.7777,100.3213,83.5,70,55,2.73
364,Nelson Bay,AU,2021-09-18 12:44:49,-32.7167,152.15,62.69,79,100,14.03
365,Isangel,VU,2021-09-18 12:44:50,-19.55,169.2667,62.71,82,26,5.75
366,Kodinsk,RU,2021-09-18 12:44:50,58.6881,99.1844,54.14,83,100,4.29
367,Kharp,RU,2021-09-18 12:44:50,66.8014,65.8081,38.82,61,100,18.28
368,Boyolangu,ID,2021-09-18 12:44:51,-8.1181,111.8935,76.1,90,64,7.54
369,Bolu,TR,2021-09-18 12:44:51,40.6667,31.5833,74.53,42,93,7.61
370,Burnie,AU,2021-09-18 12:44:52,-41.0667,145.9167,43.92,79,40,13.73
371,Gari,RU,2021-09-18 12:44:52,59.4307,62.3497,37.81,97,100,8.97
372,Chardara,KZ,2021-09-18 12:41:17,41.2547,67.9692,87.03,19,0,11.65
373,Meulaboh,ID,2021-09-18 12:44:52,4.1363,96.1285,78.06,88,97,5.37
374,East Stroudsburg,US,2021-09-18 12:44:53,40.9995,-75.1813,71.67,93,0,2.04
375,Castro,BR,2021-09-18 12:44:53,-24.7911,-50.0119,73.36,60,1,2.86
376,Suksun,RU,2021-09-18 12:44:53,57.1431,57.3949,41.0,74,100,14.32
377,San Policarpo,PH,2021-09-18 12:44:54,12.1791,125.5072,80.67,84,90,5.61
378,Ouallam,NE,2021-09-18 12:44:54,14.3188,2.0866,96.06,34,98,7.58
379,Tucurui,BR,2021-09-18 12:44:54,-3.7661,-49.6725,89.44,51,6,6.4
380,Meadow Lake,US,2021-09-18 12:44:55,34.8014,-106.5436,64.17,65,0,6.87
381,Shenzhen,CN,2021-09-18 12:44:55,22.5455,114.0683,88.21,79,75,8.77
382,Hami,CN,2021-09-18 12:41:25,42.8,93.45,78.15,17,70,8.14
383,Tommot,RU,2021-09-18 12:44:56,58.9564,126.2925,36.18,83,99,10.07
384,Dehloran,IR,2021-09-18 12:44:56,32.6941,47.2679,103.78,11,0,14.0
385,Luohe,CN,2021-09-18 12:44:56,33.5717,114.0353,75.22,77,100,8.23
386,Pacific Grove,US,2021-09-18 12:44:56,36.6177,-121.9166,60.48,87,3,1.01
387,Nizwa,OM,2021-09-18 12:44:57,22.9333,57.5333,100.42,19,93,5.46
388,Jumla,NP,2021-09-18 12:44:57,29.2747,82.1838,64.08,97,92,2.57
389,Sholokhovskiy,RU,2021-09-18 12:44:57,48.2807,41.0459,73.2,21,30,11.92
390,Umm Lajj,SA,2021-09-18 12:44:58,25.0213,37.2685,86.7,57,0,10.2
391,Portland,US,2021-09-18 12:40:43,45.5234,-122.6762,58.62,94,90,1.01
392,De Aar,ZA,2021-09-18 12:44:58,-30.6497,24.0123,75.94,18,0,20.51
393,Gaborone,BW,2021-09-18 12:42:43,-24.6545,25.9086,69.71,43,0,16.11
394,Yenagoa,NG,2021-09-18 12:44:58,4.9247,6.2642,85.86,65,68,6.73
395,Viedma,AR,2021-09-18 12:44:59,-40.8135,-62.9967,62.08,34,100,6.98
396,Astana,KZ,2021-09-18 12:44:59,51.1801,71.446,55.35,44,0,13.42
397,Warwick,US,2021-09-18 12:41:32,41.7001,-71.4162,67.01,96,90,10.36
398,Cangucu,BR,2021-09-18 12:45:00,-31.395,-52.6756,58.21,84,100,3.36
399,Nalut,LY,2021-09-18 12:45:00,30.3333,10.85,95.43,10,0,9.44
400,Nefteyugansk,RU,2021-09-18 12:45:01,61.0998,72.6035,41.25,96,100,22.68
401,Kloulklubed,PW,2021-09-18 12:45:01,7.0419,134.2556,79.3,85,100,11.52
402,Manihari,IN,2021-09-18 12:45:01,25.35,87.6333,83.17,80,58,6.38
403,Fairbanks,US,2021-09-18 12:40:04,64.8378,-147.7164,38.61,85,90,0.0
404,Nechi,CO,2021-09-18 12:45:03,8.0942,-74.7757,77.31,93,58,3.02
405,Bathsheba,BB,2021-09-18 12:45:03,13.2167,-59.5167,86.61,66,20,12.66
406,Alyangula,AU,2021-09-18 12:45:04,-13.8483,136.4192,69.67,83,14,2.3
407,Bukachacha,RU,2021-09-18 12:45:04,52.9833,116.9167,36.73,77,0,1.12
408,Ambilobe,MG,2021-09-18 12:45:05,-13.2,49.05,83.28,59,30,9.78
409,Buala,SB,2021-09-18 12:45:05,-8.145,159.5921,80.73,83,82,11.9
410,Saint Anthony,US,2021-09-18 12:43:51,45.0205,-93.218,52.72,92,1,0.0
411,Borogontsy,RU,2021-09-18 12:45:06,62.6683,131.1683,40.86,94,100,9.95
412,Hay River,CA,2021-09-18 12:45:06,60.8156,-115.7999,42.78,87,75,4.61
413,Esfarayen,IR,2021-09-18 12:45:06,37.0765,57.5101,80.26,27,0,7.18
414,Praia Da Vitoria,PT,2021-09-18 12:45:07,38.7333,-27.0667,72.75,73,75,7.96
415,Merritt Island,US,2021-09-18 12:45:07,28.5392,-80.672,77.27,93,90,4.61
416,Whitehorse,CA,2021-09-18 12:43:29,60.7161,-135.0538,39.97,93,90,2.3
417,Tura,IN,2021-09-18 12:45:08,25.5198,90.2201,73.29,97,88,3.6
418,Bani,DO,2021-09-18 12:45:08,18.2833,-70.3333,82.85,67,1,9.75
419,Mwinilunga,ZM,2021-09-18 12:45:08,-11.7358,24.4293,96.01,11,8,9.37
420,Caohe,CN,2021-09-18 12:45:09,30.2297,115.4335,76.78,74,0,5.14
421,Khasan,RU,2021-09-18 12:45:09,42.4308,130.6434,65.41,71,100,3.98
422,Waipawa,NZ,2021-09-18 12:43:48,-41.4122,175.5153,43.93,90,4,5.28
423,Hit,IQ,2021-09-18 12:43:33,33.6416,42.8251,98.55,18,0,13.56
424,Cabra,ES,2021-09-18 12:45:10,37.4725,-4.4421,85.19,32,0,11.52
425,Ust-Koksa,RU,2021-09-18 12:45:10,50.2696,85.6108,51.87,76,92,2.37
426,Yeppoon,AU,2021-09-18 12:45:10,-23.1333,150.7333,60.58,70,0,8.21
427,Husavik,IS,2021-09-18 12:42:29,66.0449,-17.3389,49.91,51,13,7.05
428,Rorvik,NO,2021-09-18 12:45:11,64.8621,11.2373,53.31,63,100,18.43
429,Pandan,PH,2021-09-18 12:45:11,14.0453,124.1694,80.94,87,74,6.89
430,Dali,CN,2021-09-18 12:45:12,25.7,100.1833,62.96,89,96,5.17
431,Bheramara,BD,2021-09-18 12:45:12,24.0232,88.9925,80.92,87,100,5.73
432,Kushima,JP,2021-09-18 12:45:13,31.4583,131.2333,78.84,87,59,2.48
433,Havelock,US,2021-09-18 12:45:13,34.8791,-76.9013,73.92,96,40,1.99
434,Klasterec Nad Ohri,CZ,2021-09-18 12:45:14,50.3844,13.1713,62.31,82,100,6.71
435,Bilibino,RU,2021-09-18 12:42:43,68.0546,166.4372,31.44,97,100,6.35
436,Les Cayes,HT,2021-09-18 12:45:14,18.2,-73.75,83.66,69,94,1.3
437,Grand Forks,US,2021-09-18 12:45:14,47.9417,-97.4337,49.93,68,20,10.36
438,Ust-Kuyga,RU,2021-09-18 12:45:15,70.0167,135.6,30.18,82,100,19.86
439,Mount Isa,AU,2021-09-18 12:42:56,-20.7333,139.5,82.17,26,0,8.05
440,Mazagao,BR,2021-09-18 12:45:15,-0.115,-51.2894,89.65,55,47,5.5
441,Tando Adam,PK,2021-09-18 12:45:16,25.7637,68.661,104.05,33,18,13.94
442,Nossa Senhora Da Gloria,BR,2021-09-18 12:45:16,-10.2183,-37.4203,82.99,48,24,12.41
443,Tondon,GN,2021-09-18 12:45:16,10.3667,-13.35,84.11,78,97,2.24
444,Pyatnitskoye,RU,2021-09-18 12:45:17,50.4233,37.8273,67.82,32,100,17.4
445,Severnyy,RU,2021-09-18 12:45:17,50.677,36.5532,59.04,58,0,15.66
446,Ust-Nera,RU,2021-09-18 12:45:17,64.5667,143.2,46.04,83,100,7.07
447,Manta,EC,2021-09-18 12:45:18,-0.95,-80.7333,73.18,83,90,8.05
448,Aleksandrov Gay,RU,2021-09-18 12:45:18,50.147,48.5704,59.77,28,100,6.67
449,Port Hedland,AU,2021-09-18 12:45:18,-20.3167,118.5667,69.85,64,0,8.05
450,Ixtapa,MX,2021-09-18 12:45:19,20.7,-105.2,76.23,94,1,3.44
451,Peleduy,RU,2021-09-18 12:41:33,59.6289,112.7406,40.1,73,100,2.39
452,Yagodnoye,RU,2021-09-18 12:45:19,62.55,149.6667,43.93,81,100,3.44
453,Haselunne,DE,2021-09-18 12:45:20,52.6667,7.4833,70.93,63,28,3.44
454,Marovoay,MG,2021-09-18 12:45:20,-16.1,46.6333,86.14,38,29,14.47
455,Bako,ET,2021-09-18 12:45:20,5.7833,36.5667,71.19,75,54,2.28
456,Norman Wells,CA,2021-09-18 12:42:19,65.282,-126.8329,46.44,81,75,9.22
457,Balabac,PH,2021-09-18 12:45:21,7.9868,117.0645,81.25,78,44,6.2
458,Seoul,KR,2021-09-18 12:45:21,37.5683,126.9778,73.0,76,0,1.14
459,Dauphin,CA,2021-09-18 12:45:22,51.1494,-100.0502,59.14,41,75,11.5
460,Langsa,ID,2021-09-18 12:45:22,4.4683,97.9683,76.42,91,76,0.65
461,Qinggang,CN,2021-09-18 12:45:23,46.6833,126.0833,49.71,70,24,4.85
462,Ninghai,CN,2021-09-18 12:45:23,29.2892,121.4247,76.68,89,80,4.76
463,Kidal,ML,2021-09-18 12:45:23,18.4411,1.4078,104.52,10,3,5.21
464,Amapa,BR,2021-09-18 12:45:24,1.0,-52.0,85.73,57,100,3.71
465,Cotorra,CO,2021-09-18 12:45:24,9.0389,-75.7897,80.76,88,86,6.22
466,Visby,SE,2021-09-18 12:45:25,57.6409,18.296,55.85,66,75,12.66
467,Kalmunai,LK,2021-09-18 12:43:05,7.4167,81.8167,83.41,75,78,7.81
468,Russkaya Polyana,UA,2021-09-18 12:45:25,49.417,31.9201,63.43,88,100,6.89
469,Lata,PT,2021-09-18 12:44:24,40.1629,-8.3327,75.04,35,0,9.89
470,Alekseyevsk,RU,2021-09-18 12:45:25,57.8406,108.3492,43.21,67,12,2.62
471,Lagunas,PE,2021-09-18 12:45:26,-5.2269,-75.6753,78.84,73,90,0.74
472,Kruisfontein,ZA,2021-09-18 12:41:28,-34.0033,24.7314,67.89,40,32,22.97
473,Bonavista,CA,2021-09-18 12:43:47,48.6499,-53.1147,63.12,79,1,17.72
474,Bagotville,AU,2021-09-18 12:45:27,-28.9833,153.4167,71.62,78,100,7.83
475,Zhuhai,CN,2021-09-18 12:45:27,22.2769,113.5678,88.05,84,20,13.8
476,Taoudenni,ML,2021-09-18 12:45:27,22.6783,-3.9836,110.7,9,72,8.59
477,Severodvinsk,RU,2021-09-18 12:41:52,64.5635,39.8302,48.31,77,99,9.48
478,Uchaly,RU,2021-09-18 12:45:28,54.2996,59.4521,37.74,81,97,12.26
479,Sumenep,ID,2021-09-18 12:45:28,-7.0167,113.8667,82.38,74,80,13.69
480,Ostroleka,PL,2021-09-18 12:41:09,53.0862,21.5757,48.92,93,100,12.24
481,Lubumbashi,CD,2021-09-18 12:45:29,-11.6609,27.4794,93.45,12,0,9.08
482,Noumea,NC,2021-09-18 12:45:29,-22.2763,166.4572,58.98,78,1,11.34
483,Ankang,CN,2021-09-18 12:45:30,32.68,109.0172,68.09,99,100,3.78
484,High Level,CA,2021-09-18 12:45:30,58.5169,-117.136,41.11,93,90,2.3
485,Jardim,BR,2021-09-18 12:45:30,-21.4803,-56.1381,95.68,26,32,5.14
486,Dafeng,CN,2021-09-18 12:45:31,23.4517,108.5881,80.15,82,33,4.76
487,Kemise,ET,2021-09-18 12:45:31,10.7167,39.8667,83.32,35,49,7.72
488,Ketchikan,US,2021-09-18 12:43:52,55.3422,-131.6461,48.67,100,90,0.0
489,Tocopilla,CL,2021-09-18 12:45:31,-22.092,-70.1979,64.17,62,100,7.34
490,Novyy Urengoy,RU,2021-09-18 12:45:32,66.0833,76.6333,39.45,82,100,14.54
491,Vaitape,PF,2021-09-18 12:45:32,-16.5167,-151.75,77.77,76,16,21.63
492,Krasnozerskoye,RU,2021-09-18 12:45:33,53.9828,79.2374,48.4,58,100,9.01
493,San Patricio,US,2021-09-18 12:45:33,28.017,-97.5169,80.46,79,0,1.28
494,Grindavik,IS,2021-09-18 12:45:34,63.8424,-22.4338,48.15,76,90,13.8
495,Grand Island,US,2021-09-18 12:44:44,40.925,-98.342,55.69,89,1,0.0
496,Bay Roberts,CA,2021-09-18 12:42:58,47.5999,-53.2648,65.14,78,0,8.99
497,Reconquista,AR,2021-09-18 12:45:34,-29.15,-59.65,68.58,75,99,7.74
498,Sakakah,SA,2021-09-18 12:42:51,29.9697,40.2064,99.97,15,0,5.93
499,Fraserburgh,GB,2021-09-18 12:45:35,57.6874,-2.0184,64.09,80,75,6.69
500,Nalagarh,IN,2021-09-18 12:45:35,31.05,76.7167,82.09,72,6,4.09
501,Saint-Pierre,RE,2021-09-18 12:43:41,-21.3393,55.4781,80.24,58,0,19.57
502,Bandundu,CD,2021-09-18 12:45:35,-3.3167,17.3667,95.25,37,33,3.83
503,Huadian,CN,2021-09-18 12:45:36,42.9633,126.7478,59.7,83,100,1.72
504,Bubaque,GW,2021-09-18 12:45:36,11.2833,-15.8333,81.63,76,14,9.84
505,Daro,GN,2021-09-18 12:45:36,8.5185,-9.569,79.77,76,100,1.03
506,Kargasok,RU,2021-09-18 12:45:37,59.0556,80.8572,43.86,78,100,11.5
507,Binabalian,PH,2021-09-18 12:45:37,16.4202,119.9279,84.58,75,4,9.6
508,Kilemary,RU,2021-09-18 12:45:37,56.7783,46.8659,46.94,53,92,9.33
509,Evensk,RU,2021-09-18 12:45:38,61.95,159.2333,45.79,98,100,6.67
510,San Carlos De Bariloche,AR,2021-09-18 12:41:35,-41.1456,-71.3082,33.55,69,40,5.75
511,Nelson,NZ,2021-09-18 12:42:52,-41.2833,173.2833,43.29,77,65,4.0
512,Caravelas,BR,2021-09-18 12:42:55,-17.7125,-39.2481,78.22,62,70,6.42
513,Belmonte,BR,2021-09-18 12:44:33,-15.8631,-38.8828,75.7,61,6,3.0
514,Sualkuchi,IN,2021-09-18 12:45:39,26.17,91.5709,82.38,83,75,0.0
515,Trairi,BR,2021-09-18 12:42:23,-3.2778,-39.2689,87.87,45,0,16.4
516,Pirapo,PY,2021-09-18 12:45:39,-26.85,-55.5333,67.08,73,0,2.89
517,Karlovac,HR,2021-09-18 12:45:40,45.4872,15.5478,68.74,78,96,1.01
518,Masaurhi,IN,2021-09-18 12:45:40,25.3509,85.0342,88.39,73,49,2.01
519,Wenling,CN,2021-09-18 12:45:40,28.3669,121.36,75.42,84,8,3.96
520,Pathein,MM,2021-09-18 12:45:41,16.7833,94.7333,78.19,90,100,5.01
521,Chadiza,ZM,2021-09-18 12:45:41,-14.0678,32.4392,79.3,45,38,15.46
522,Amasya,TR,2021-09-18 12:45:42,40.6667,35.8333,83.88,20,3,8.05
523,Almeirim,BR,2021-09-18 12:45:42,-1.5233,-52.5817,88.16,53,8,5.82
524,Kirakira,SB,2021-09-18 12:45:42,-10.4544,161.9205,79.45,87,44,11.36
525,Zeya,RU,2021-09-18 12:43:39,53.75,127.2667,37.85,77,7,4.63
526,Thinadhoo,MV,2021-09-18 12:45:43,0.5333,72.9333,83.66,72,100,5.55
527,Krapina,HR,2021-09-18 12:45:43,46.1608,15.8789,72.32,52,62,2.33
528,Magistralnyy,RU,2021-09-18 12:45:44,56.1725,107.4458,45.14,55,100,3.42
529,Vila Franca Do Campo,PT,2021-09-18 12:45:44,37.7167,-25.4333,72.01,60,79,6.67
530,Cockburn Town,TC,2021-09-18 12:45:44,21.4612,-71.1419,82.27,77,96,14.38
531,Walvis Bay,NA,2021-09-18 12:45:45,-22.9575,14.5053,65.35,55,0,6.91
532,Cabatuan,PH,2021-09-18 12:45:45,10.8794,122.486,77.05,89,57,2.44
533,Terme,TR,2021-09-18 12:45:45,41.2092,36.9739,85.93,60,1,12.48
534,Harper,LR,2021-09-18 12:41:05,4.375,-7.7169,80.55,78,60,8.63
535,Morondava,MG,2021-09-18 12:45:46,-20.2833,44.2833,77.61,61,94,27.09
536,Araouane,ML,2021-09-18 12:45:46,18.9048,-3.5265,103.87,17,81,11.14
537,Mackay,AU,2021-09-18 12:45:47,-21.15,149.2,62.04,88,0,6.91
538,Udachnyy,RU,2021-09-18 12:43:25,66.4167,112.4,32.47,71,76,5.88
539,Longyan,CN,2021-09-18 12:45:47,25.1072,117.0225,74.89,92,3,2.84
540,Lukulu,ZM,2021-09-18 12:45:48,-14.3707,23.242,100.15,10,4,7.85
541,Kachug,RU,2021-09-18 12:45:48,53.9606,105.8817,49.6,63,6,1.43
542,Paamiut,GL,2021-09-18 12:45:48,61.994,-49.6678,34.9,81,84,13.91
543,Dukat,RU,2021-09-18 12:45:49,62.55,155.55,37.31,95,100,6.35
544,Shelburne,CA,2021-09-18 12:45:49,44.0787,-80.2041,61.75,61,100,12.26
545,Olafsvik,IS,2021-09-18 12:44:19,64.8945,-23.7142,47.39,64,100,10.22
546,Kathmandu,NP,2021-09-18 12:45:49,27.7167,85.3167,75.42,88,75,5.75
547,Karangampel,ID,2021-09-18 12:45:50,-6.4622,108.4519,82.65,67,5,13.22
548,Maceio,BR,2021-09-18 12:44:11,-9.6658,-35.7353,81.84,74,75,9.22
549,Vangaindrano,MG,2021-09-18 12:45:50,-23.35,47.6,72.1,62,5,18.37
550,Chornukhy,UA,2021-09-18 12:45:51,50.2673,32.942,58.66,94,100,16.33
551,Verkhnyaya Inta,RU,2021-09-18 12:45:51,65.9811,60.3094,37.8,67,100,19.24
552,Luga,RU,2021-09-18 12:42:40,58.7372,29.8453,53.37,46,64,10.27
553,Demba,CD,2021-09-18 12:45:51,-5.51,22.2667,90.52,36,100,3.98
554,Kadoma,JP,2021-09-18 12:45:52,34.7333,135.5833,76.98,77,94,7.45
555,Coronel Oviedo,PY,2021-09-18 12:45:52,-25.4167,-56.45,83.57,53,68,4.56
556,Nicoya,CR,2021-09-18 12:42:18,10.1483,-85.452,71.15,88,24,1.34
557,Salinas,US,2021-09-18 12:44:37,36.6777,-121.6555,60.89,81,90,0.0
558,Touros,BR,2021-09-18 12:45:53,-5.1989,-35.4608,83.3,51,73,20.83
559,Naze,JP,2021-09-18 12:45:53,28.3667,129.4833,74.05,73,3,5.99
560,Banepa,NP,2021-09-18 12:45:53,27.6298,85.5214,73.72,88,75,5.75
561,Smithers,CA,2021-09-18 12:45:54,54.7804,-127.1743,43.12,100,90,2.3
562,George Town,MY,2021-09-18 12:45:54,5.4112,100.3354,79.9,91,40,1.01
563,Mayo,US,2021-09-18 12:45:14,38.8876,-76.5119,73.13,96,75,4.0
564,Huallanca,PE,2021-09-18 12:45:54,-9.8993,-76.9417,46.29,76,48,4.0
565,Lhokseumawe,ID,2021-09-18 12:42:00,5.1801,97.1507,80.44,80,100,1.14
566,Kupang,ID,2021-09-18 12:45:55,-10.1667,123.5833,78.31,71,4,11.72
567,Honningsvag,NO,2021-09-18 12:45:55,70.9821,25.9704,47.79,71,0,20.13
568,Pedernales,DO,2021-09-18 12:45:55,18.0384,-71.744,83.79,68,7,2.06
569,Garowe,SO,2021-09-18 12:45:56,8.4054,48.4845,98.91,24,27,16.6
570,Melinesti,RO,2021-09-18 12:45:56,44.5667,23.7167,78.3,25,39,21.3
571,Oranjemund,NA,2021-09-18 12:45:56,-28.55,16.4333,66.07,57,8,25.55
572,Priargunsk,RU,2021-09-18 12:45:57,50.3691,119.1012,41.86,79,85,3.53
573,Kholm,RU,2021-09-18 12:45:57,59.2667,32.85,50.34,56,100,7.58
574,Aykhal,RU,2021-09-18 12:45:58,66.0,111.5,28.87,78,9,3.27
575,Basco,PH,2021-09-18 12:45:58,20.4487,121.9702,84.6,79,24,14.58
576,Sao Gabriel Da Cachoeira,BR,2021-09-18 12:45:58,-0.1303,-67.0892,75.0,94,75,3.44
